ds,yhat,yhat_lower,yhat_upper,production_type
2017-06-01,27297.309169033713,24673.177308490252,29969.085902480096,Nuclear
2017-07-01,30488.84311473662,27724.89081739107,33239.513095156304,Nuclear
2017-08-01,29565.96161183921,26898.870384985225,32261.679877808783,Nuclear
2017-09-01,27722.887573020125,25050.66202598432,30443.885655859634,Nuclear
2017-10-01,29886.226004356104,27231.451683052415,32586.710998773386,Nuclear
2017-11-01,32301.701475036796,29571.496483374598,34874.09352465605,Nuclear
2017-12-01,36615.86031468672,33821.95275604299,39529.75254419348,Nuclear
2018-01-01,39475.28718134371,36759.192986872644,42271.51814800884,Nuclear
2018-02-01,34125.60262525487,31494.672128293274,36835.29565888446,Nuclear
2018-03-01,34625.258500356955,31842.25042180509,37370.605837001145,Nuclear
2018-04-01,30396.837055737986,27585.12537485942,33175.28968494625,Nuclear
2018-05-01,28858.76905557781,26107.15762982063,31387.272000428664,Nuclear
2018-06-01,27636.275714055755,25047.208031679955,30440.66382916474,Nuclear
2018-07-01,28608.586332698702,25840.13045132298,31434.355774546562,Nuclear
2018-08-01,26493.788510281684,23743.479922063474,29432.84887157073,Nuclear
2018-09-01,27667.43904013938,25080.868074417966,30326.85125038849,Nuclear
2018-10-01,30183.61540049927,27296.966893039047,32759.306796761888,Nuclear
2018-11-01,33614.720794746536,30936.499506830416,36428.075199673585,Nuclear
2018-12-01,36427.85318198701,33632.51297134779,38916.828781306795,Nuclear
2019-01-01,39205.72606665946,36327.6690203596,41744.7441563955,Nuclear
2019-02-01,33801.869483877395,31114.209956817296,36561.26379842699,Nuclear
2019-03-01,32536.127047506743,29747.555200114955,35430.28350002779,Nuclear
2019-04-01,27514.960872168358,25044.284375960087,30098.8071899249,Nuclear
2019-05-01,27365.132446149546,24767.5771725242,29956.06737842486,Nuclear
2019-06-01,27122.513912369806,24506.744967059505,29964.543190851695,Nuclear
2019-07-01,28179.924082148274,25609.757784648515,30889.177955436684,Nuclear
2019-08-01,26210.9213811883,23578.57594943061,28947.896060435913,Nuclear
2019-09-01,26187.42695205034,23684.111497821094,28870.551409180982,Nuclear
2019-10-01,27379.957756579395,24696.6890472734,29989.80746579448,Nuclear
2019-11-01,29426.71686852142,26769.275684109944,31992.850519882475,Nuclear
2019-12-01,34958.045484454575,32222.85027467923,37812.39479636815,Nuclear
2020-01-01,38041.093315267855,35367.143390000456,40708.78275535492,Nuclear
2020-02-01,34193.923743509964,31732.416207724164,37002.70831158866,Nuclear
2020-03-01,32407.116400801067,29911.4176358137,35041.068854240446,Nuclear
2020-04-01,29116.610192360837,26189.172454280924,31843.554653265877,Nuclear
2020-05-01,27148.297193444647,24519.980586470552,29830.051217653203,Nuclear
2020-06-01,25070.208519502503,22417.005473040772,27695.703600012388,Nuclear
2020-07-01,26597.018357408862,23724.877307616516,29415.73895973458,Nuclear
2020-08-01,27636.860491468382,25114.02381778546,30393.98589728998,Nuclear
2020-09-01,27013.320996030867,24077.832546791204,29769.1415918525,Nuclear
2020-10-01,28237.560143229293,25404.727851225347,30731.448409145447,Nuclear
2020-11-01,31241.068634541247,28627.727351869646,34016.694330544255,Nuclear
2020-12-01,34489.49105725772,31734.615030684377,37139.0054599368,Nuclear
2021-01-01,36111.86316557677,33348.61740152386,38806.21034215163,Nuclear
2021-02-01,30469.385053796304,27788.634522479748,33140.192614024985,Nuclear
2021-03-01,31240.463958922468,28610.88971185062,33805.01764941758,Nuclear
2021-04-01,27123.90221398593,24136.055385889864,29767.322592279084,Nuclear
2021-05-01,26111.62750001468,23356.450903438163,28811.95447540663,Nuclear
2021-06-01,24052.553158666746,21249.860779891984,26670.60760862254,Nuclear
2021-07-01,26280.494793442555,23675.261008113357,28815.540393635474,Nuclear
2021-08-01,25171.956769566277,22401.180321179778,27898.465518863704,Nuclear
2021-09-01,23841.899305395124,21025.001533382976,26335.65325865149,Nuclear
2021-10-01,26620.09155614242,23775.094555934684,29338.848176394506,Nuclear
2021-11-01,29842.515322878528,27297.209785147388,32662.202553890893,Nuclear
2021-12-01,33142.28239278383,30536.826070556574,35806.63419790235,Nuclear
2022-01-01,36498.994030241025,33972.756368923765,39214.49529334006,Nuclear
2022-02-01,31502.470431148067,28687.15793017557,34324.86112820297,Nuclear
2022-03-01,30978.5901666023,28277.39767988331,33713.12376744205,Nuclear
2022-04-01,25936.447842047026,23332.96742119905,28830.38407126046,Nuclear
2022-05-01,25057.51803805923,22387.60949844223,27712.250018352584,Nuclear
2022-06-01,24745.813745766194,22076.201648876053,27450.53681964365,Nuclear
2022-07-01,25344.120384951762,22452.79779134371,27977.14659501977,Nuclear
2022-08-01,22637.48167763079,20149.119421171654,25322.55108304923,Nuclear
2022-09-01,25240.134059049768,22702.716853558577,28011.441962313755,Nuclear
2022-10-01,26546.076862940237,23788.245004875665,29197.533875080444,Nuclear
2022-11-01,27844.88260775653,25089.24824470226,30671.452025175087,Nuclear
2022-12-01,32792.444629890204,30268.385609038745,35524.14508445107,Nuclear
2023-01-01,35674.29662705967,33070.44529377946,38533.086165678316,Nuclear
2023-02-01,31673.30304383781,29067.12016720787,34397.35501086791,Nuclear
2023-03-01,29363.49924957214,26748.30271908616,32061.436324228893,Nuclear
2023-04-01,25283.340489904494,22445.000279930322,28047.208053635644,Nuclear
2023-05-01,25699.57450367949,23052.537186415153,28486.55968386778,Nuclear
2023-06-01,23730.722894700924,21112.39263853553,26391.068014935445,Nuclear
2023-07-01,24865.427029932536,22101.54281735598,27532.338107215157,Nuclear
2023-08-01,23574.738575123127,20835.693243213853,26314.2573702476,Nuclear
2023-09-01,25338.30682633827,22541.13818226821,28071.059530706447,Nuclear
2023-10-01,26110.575437713313,23435.59596050926,28711.945979746073,Nuclear
2023-11-01,25674.586237319665,23094.349452545735,28350.733964181287,Nuclear
2023-12-01,32258.581601140802,29530.274755238097,35133.998374148185,Nuclear
2024-01-01,35607.534443453886,32826.60238889485,38411.755473816746,Nuclear
2024-02-01,31796.726306942135,28950.410753357668,34527.22200378545,Nuclear
2024-03-01,31036.28545119052,28320.486557813234,33579.529588363395,Nuclear
2024-04-01,27922.905834909972,25112.738236662895,30600.546484591752,Nuclear
2024-05-01,25084.415318020874,22225.139304961354,27750.904780378758,Nuclear
2024-06-01,22726.36686129024,20065.09698296143,25425.290418721146,Nuclear
2024-07-01,25258.92749113252,22486.072104029892,28000.651573914944,Nuclear
2024-08-01,24798.686094542216,21922.775743275888,27452.66987005234,Nuclear
2024-09-01,23316.33767394282,20646.7720212686,25839.142095046736,Nuclear
2024-10-01,25924.652887312604,23099.327906458362,28639.801073678806,Nuclear
2024-11-01,28351.21863660167,25561.097836044948,31070.285487279285,Nuclear
2024-12-01,31621.506192388766,28892.52381957872,34354.380858354234,Nuclear
2025-01-01,34054.39707664051,31466.749277184572,36678.65293512992,Nuclear
2025-02-01,29441.130863450882,26817.40554580967,32072.6221494212,Nuclear
2025-03-01,30806.644041359188,27928.283792606882,33258.203279467525,Nuclear
2025-03-31,24594.580088545343,21991.243824948124,27089.372341191993,Nuclear
2025-04-30,25971.02091646196,23159.25753038878,28633.741221501623,Nuclear
2025-05-31,25125.549850374944,22310.44607058177,27735.15971103113,Nuclear
2025-06-30,26501.38829325164,23960.93781375738,29099.294370290336,Nuclear
2025-07-31,23416.466953975014,20604.94072099906,26139.598017950626,Nuclear
2025-08-31,26558.298306915985,23859.780352575657,29268.088606275345,Nuclear
2025-09-30,27044.807931970077,24420.477478073597,29532.972141915314,Nuclear
2025-10-31,25873.926915709297,23348.888976174007,28523.918168495587,Nuclear
2025-11-30,33241.89773647729,30279.868823828947,35892.53124960142,Nuclear
2025-12-31,36926.084813161026,34351.608412815855,39623.31603730305,Nuclear
2026-01-31,33449.04740881639,30805.761917659587,36092.39184477104,Nuclear
2026-02-28,28385.235005844217,25780.592963541054,31366.011851812364,Nuclear
2010-01-01,567.1611335441555,404.11667313713684,728.3331627203677,Oil and Petroleum Products
2010-02-01,580.6889325212584,400.95184630212265,758.9395306213537,Oil and Petroleum Products
2010-03-01,526.6963576360044,351.2284718230517,693.1028885065693,Oil and Petroleum Products
2010-04-01,400.2828142598655,235.31954700315137,578.3071266053234,Oil and Petroleum Products
2010-05-01,330.17908150218017,161.25067592222226,502.41055522289037,Oil and Petroleum Products
2010-06-01,287.76003193676877,112.96295042754058,453.201674704674,Oil and Petroleum Products
2010-07-01,329.1009103624614,154.34597965052822,496.5204315098777,Oil and Petroleum Products
2010-08-01,365.3871245470881,205.67251207358498,527.3856654668142,Oil and Petroleum Products
2010-09-01,291.17749738791395,132.44585743653377,452.68368868290054,Oil and Petroleum Products
2010-10-01,380.2872288419669,221.38843329448986,549.3971316875526,Oil and Petroleum Products
2010-11-01,589.859673974894,432.7971463853022,760.978961089526,Oil and Petroleum Products
2010-12-01,619.0096360185605,450.8118242593913,781.9038924493751,Oil and Petroleum Products
2011-01-01,597.5428876998187,431.73295255051374,770.1273278141659,Oil and Petroleum Products
2011-02-01,552.9654312858462,383.3910153264187,725.2184037926809,Oil and Petroleum Products
2011-03-01,728.3154430771683,551.4424247355042,883.6435925855704,Oil and Petroleum Products
2011-04-01,329.5919560207042,132.75674032013927,507.6771200600735,Oil and Petroleum Products
2011-05-01,387.9709269565824,217.3278096327961,549.2558062660873,Oil and Petroleum Products
2011-06-01,344.445521129913,178.57896568111423,522.58887918972,Oil and Petroleum Products
2011-07-01,358.57849583317204,189.83105642428566,526.5004915783892,Oil and Petroleum Products
2011-08-01,379.94751898230766,207.2603835775499,545.9101591872776,Oil and Petroleum Products
2011-09-01,381.2673028870781,212.19838379299796,560.7924204666646,Oil and Petroleum Products
2011-10-01,512.0817820043858,340.24597379279436,695.5464577653064,Oil and Petroleum Products
2011-11-01,578.5350559317344,411.3486279030502,748.6703892310278,Oil and Petroleum Products
2011-12-01,671.3996724941129,514.775471434251,842.7001798804644,Oil and Petroleum Products
2012-01-01,614.5986330806231,443.5538046576343,791.2614612541961,Oil and Petroleum Products
2012-02-01,688.2099503525423,515.9700172564429,850.3498167750503,Oil and Petroleum Products
2012-03-01,548.2969308987947,373.5513310544442,717.6752870634814,Oil and Petroleum Products
2012-04-01,448.53546413448817,270.99650290518764,609.319306442947,Oil and Petroleum Products
2012-05-01,386.0491834747094,222.69641707258108,558.5340529243508,Oil and Petroleum Products
2012-06-01,492.1482646090994,315.58727416094314,659.9406338015712,Oil and Petroleum Products
2012-07-01,383.21657190700836,206.9494625570683,555.9663323375034,Oil and Petroleum Products
2012-08-01,381.33046803380194,226.78459865885267,557.5574490128378,Oil and Petroleum Products
2012-09-01,404.1671429744088,234.8598103259804,571.4562994076649,Oil and Petroleum Products
2012-10-01,431.8762914722625,257.4614134714288,593.7173020566988,Oil and Petroleum Products
2012-11-01,580.325945157131,411.5001821922067,756.692019763187,Oil and Petroleum Products
2012-12-01,611.0272043473485,440.3044712016831,787.1577097077886,Oil and Petroleum Products
2013-01-01,706.2912808013031,539.6246184262853,881.3103808810271,Oil and Petroleum Products
2013-02-01,660.3015528399443,489.04367202006955,828.7211914999907,Oil and Petroleum Products
2013-03-01,609.1938396076224,445.8677604458678,781.0851586099263,Oil and Petroleum Products
2013-04-01,353.732797019645,197.25902829797496,515.1273804106308,Oil and Petroleum Products
2013-05-01,287.70770918233245,106.31787301054422,463.4242887691118,Oil and Petroleum Products
2013-06-01,460.38145194618016,281.853493891415,620.2991821352122,Oil and Petroleum Products
2013-07-01,323.5906425423681,165.4941814955976,493.0386088863188,Oil and Petroleum Products
2013-08-01,386.6767960603937,220.286224980491,562.9097158395089,Oil and Petroleum Products
2013-09-01,348.79161625935205,172.0585165230941,504.8416041016589,Oil and Petroleum Products
2013-10-01,487.72937021549615,304.7986512671192,655.8954723877312,Oil and Petroleum Products
2013-11-01,598.7724247468126,424.49403257439343,761.3938155986352,Oil and Petroleum Products
2013-12-01,672.7569853358536,501.86459014764023,837.373328249424,Oil and Petroleum Products
2014-01-01,662.5636331176468,495.0997744446383,836.6567568389278,Oil and Petroleum Products
2014-02-01,581.5834593928516,424.25388754794056,759.0411749517388,Oil and Petroleum Products
2014-03-01,412.7160204860717,259.14480739333544,605.9099744468609,Oil and Petroleum Products
2014-04-01,412.0761529610198,245.77280519698073,596.4814408243718,Oil and Petroleum Products
2014-05-01,326.35725491874433,164.96132706053245,488.19041859546155,Oil and Petroleum Products
2014-06-01,340.33768403576676,170.7737347169517,515.0734672018305,Oil and Petroleum Products
2014-07-01,315.82787929522954,142.5452416994681,479.78674707389075,Oil and Petroleum Products
2014-08-01,360.9315351699023,176.00605879721172,533.1512755291207,Oil and Petroleum Products
2014-09-01,333.743541704477,164.96948209306353,505.2752165949304,Oil and Petroleum Products
2014-10-01,478.8821266020285,315.59350558871586,651.2552587846544,Oil and Petroleum Products
2014-11-01,574.2449014508759,401.43198563385147,750.5821218885725,Oil and Petroleum Products
2014-12-01,650.282056579739,469.8284257880067,828.157618038599,Oil and Petroleum Products
2015-01-01,666.8157476594521,496.36200827909715,836.3806877558023,Oil and Petroleum Products
2015-02-01,575.6206387274328,400.415057014981,753.6957030273513,Oil and Petroleum Products
2015-03-01,678.6947430135299,506.0955611053048,843.8621668826486,Oil and Petroleum Products
2015-04-01,416.81774381229474,240.66469385874257,586.2470628963235,Oil and Petroleum Products
2015-05-01,353.0423171643974,181.99406125248163,525.6048686010297,Oil and Petroleum Products
2015-06-01,397.94374616801383,215.04383839021486,565.6746997298536,Oil and Petroleum Products
2015-07-01,421.8137759301889,248.75260055429922,589.2873435363784,Oil and Petroleum Products
2015-08-01,397.34116482176654,227.26190449272377,563.5756663095541,Oil and Petroleum Products
2015-09-01,365.9914776194257,185.87466554590077,524.9023835825734,Oil and Petroleum Products
2015-10-01,512.9670064272382,346.97684219422894,678.185717274141,Oil and Petroleum Products
2015-11-01,578.6360229052912,401.7308865859073,763.2193113702274,Oil and Petroleum Products
2015-12-01,656.6023945372383,483.0717283835438,832.2095369463672,Oil and Petroleum Products
2016-01-01,579.4304775189462,412.54589055625627,752.0925671801564,Oil and Petroleum Products
2016-02-01,591.983440474344,418.8762002260783,762.9033902557769,Oil and Petroleum Products
2016-03-01,625.2015864990007,469.29563758556424,788.7576753872085,Oil and Petroleum Products
2016-04-01,252.65651135339346,77.45189820710003,426.07667713589404,Oil and Petroleum Products
2016-05-01,332.4247297570886,162.62104057960823,501.97576762166955,Oil and Petroleum Products
2016-06-01,421.9737780128918,264.82953224147053,588.5911684755561,Oil and Petroleum Products
2016-07-01,425.9919301291742,257.1958968909071,597.7233964079404,Oil and Petroleum Products
2016-08-01,339.99052948281553,183.31573076423643,508.4194985360741,Oil and Petroleum Products
2016-09-01,346.82071722368823,176.13325198445725,518.5207631152742,Oil and Petroleum Products
2016-10-01,429.3612977563019,266.58000042795146,612.128486517631,Oil and Petroleum Products
2016-11-01,562.0508253750703,392.824639781115,741.6546125967392,Oil and Petroleum Products
2016-12-01,659.5848674659567,480.6013084099571,839.2213393474022,Oil and Petroleum Products
2017-01-01,726.5407612217721,556.7388814823732,889.1739666102575,Oil and Petroleum Products
2017-02-01,575.3739169973917,408.6767447474656,751.0739807259663,Oil and Petroleum Products
2017-03-01,599.6155266329988,427.23508125061835,766.7212901866769,Oil and Petroleum Products
2017-04-01,477.3037433293725,309.4572569915064,641.1675782671883,Oil and Petroleum Products
2017-05-01,544.5406305602102,373.8229671934999,718.9702177121217,Oil and Petroleum Products
2017-06-01,414.840960476663,253.36306006192382,580.1934174304204,Oil and Petroleum Products
2017-07-01,492.18655980707103,315.873319594136,664.7419684318309,Oil and Petroleum Products
2017-08-01,428.00863236994655,250.68459828887302,599.9836422803994,Oil and Petroleum Products
2017-09-01,415.4530817821502,236.3755805768103,581.465363463278,Oil and Petroleum Products
2017-10-01,533.078425123737,365.97837354730956,707.5265527133228,Oil and Petroleum Products
2017-11-01,610.5324665695638,445.9414194286389,784.3361874277209,Oil and Petroleum Products
2017-12-01,569.9250159386766,386.75111668622026,731.7638677067474,Oil and Petroleum Products
2018-01-01,636.7214585504383,467.2296338494608,813.0907091011713,Oil and Petroleum Products
2018-02-01,595.8555425687666,416.11413933524665,765.6971727733559,Oil and Petroleum Products
2018-03-01,574.517542481093,407.4753823035396,747.983986372305,Oil and Petroleum Products
2018-04-01,348.7198891604064,183.3807701520972,531.6689746792624,Oil and Petroleum Products
2018-05-01,403.64272070638765,230.42060506498365,566.7909480052166,Oil and Petroleum Products
2018-06-01,357.0999613912127,183.29020773380554,528.3825219112094,Oil and Petroleum Products
2018-07-01,469.33033030501144,299.4001070459155,643.3587514933738,Oil and Petroleum Products
2018-08-01,371.61571077825,192.44014601935794,526.4611612402983,Oil and Petroleum Products
2018-09-01,352.93995703491237,185.8539869655974,523.581900136931,Oil and Petroleum Products
2018-10-01,467.1554572100348,281.3859653154899,636.7965167612265,Oil and Petroleum Products
2018-11-01,636.1849770109544,464.1936468970666,799.9515697761562,Oil and Petroleum Products
2018-12-01,655.0756700887828,488.7432341745702,822.2186719226148,Oil and Petroleum Products
2019-01-01,659.084869754038,487.8073617203977,837.7850659465288,Oil and Petroleum Products
2019-02-01,675.5678912123102,499.140793161058,842.8872066438623,Oil and Petroleum Products
2019-03-01,650.7780329483726,482.50095611878106,829.7481113098679,Oil and Petroleum Products
2019-04-01,393.7167687366961,218.5034877722403,556.2221249414251,Oil and Petroleum Products
2019-05-01,392.2749897572552,221.65103564371938,560.0050217128694,Oil and Petroleum Products
2019-06-01,424.97781794124205,258.1104262361413,585.5945379860809,Oil and Petroleum Products
2019-07-01,426.63191754601564,264.5434293307362,601.6689417951874,Oil and Petroleum Products
2019-08-01,453.68711606895005,285.82073603284186,620.3929800611227,Oil and Petroleum Products
2019-09-01,345.81546735504645,168.47289590746777,509.8461770170408,Oil and Petroleum Products
2019-10-01,428.196985541195,255.49494242321606,602.1609898944621,Oil and Petroleum Products
2019-11-01,606.2705498328551,435.4993672371236,770.6362826271818,Oil and Petroleum Products
2019-12-01,595.8117267474194,430.2118102554588,754.9045827708896,Oil and Petroleum Products
2020-01-01,647.2996295148748,478.6548915712741,802.4258177708087,Oil and Petroleum Products
2020-02-01,708.5567034090498,544.6931171862375,884.5581183469432,Oil and Petroleum Products
2020-03-01,484.71033631746513,318.76242951990554,670.6723586510071,Oil and Petroleum Products
2020-04-01,359.3682659753127,190.23176735691027,538.1424106386143,Oil and Petroleum Products
2020-05-01,401.5816845348586,239.06796563452713,578.8562867022667,Oil and Petroleum Products
2020-06-01,369.25348482596405,199.60701927820932,542.7034973946834,Oil and Petroleum Products
2020-07-01,362.9136098220771,192.02829023049796,532.5487646173113,Oil and Petroleum Products
2020-08-01,391.787943620195,231.691322427392,558.5254025502361,Oil and Petroleum Products
2020-09-01,401.2528417302041,232.3450179543722,566.1237592832991,Oil and Petroleum Products
2020-10-01,489.6967594655454,334.428982970054,658.2325982344379,Oil and Petroleum Products
2020-11-01,609.5013007745561,442.58533441048183,788.5947837487535,Oil and Petroleum Products
2020-12-01,658.0151967571312,504.76402251283537,831.3808147191388,Oil and Petroleum Products
2021-01-01,666.3101090055155,492.39170270469555,841.5803600377193,Oil and Petroleum Products
2021-02-01,685.8939848426072,515.1262887468678,850.1551741084668,Oil and Petroleum Products
2021-03-01,641.6401583194204,456.9203003607289,820.8730647302121,Oil and Petroleum Products
2021-04-01,445.3759866598589,266.6868954952858,605.0031142026241,Oil and Petroleum Products
2021-05-01,311.660217267353,148.13339487079236,476.77011009862497,Oil and Petroleum Products
2021-06-01,438.83533099101425,268.65220959699,602.2220382512529,Oil and Petroleum Products
2021-07-01,367.3372797875855,205.99542136078622,540.1313872732484,Oil and Petroleum Products
2021-08-01,398.13058577675747,224.45962687162626,576.56726991285,Oil and Petroleum Products
2021-09-01,390.0774381873185,218.78335450240405,556.4247587699274,Oil and Petroleum Products
2021-10-01,443.0154135474934,271.4024527963903,608.7368217102288,Oil and Petroleum Products
2021-11-01,542.3757004046489,372.65699891249915,716.5068493422095,Oil and Petroleum Products
2021-12-01,648.1538776479176,487.2792933963879,830.2879022631085,Oil and Petroleum Products
2022-01-01,576.1196081467398,403.3578807989535,741.1605875308974,Oil and Petroleum Products
2022-02-01,698.5351985888699,513.8603756687106,878.3788570287716,Oil and Petroleum Products
2022-03-01,740.5800335545057,578.5647228410741,906.7718208192911,Oil and Petroleum Products
2022-04-01,413.1206658016395,251.17172046830493,590.9356349117717,Oil and Petroleum Products
2022-05-01,251.62977313826832,82.49798514665436,424.15220405259305,Oil and Petroleum Products
2022-06-01,460.357467271163,300.12454924067333,636.850049969001,Oil and Petroleum Products
2022-07-01,452.38320136257903,292.6277126284859,621.3541870718143,Oil and Petroleum Products
2022-08-01,373.1195460093513,192.54218520175343,522.3802924986953,Oil and Petroleum Products
2022-09-01,373.3889160488625,195.23444251537288,539.0421463064939,Oil and Petroleum Products
2022-10-01,442.04681630274814,271.950001013174,607.922115003821,Oil and Petroleum Products
2022-11-01,554.3217248298948,386.85585016733097,716.5428296956356,Oil and Petroleum Products
2022-12-01,704.0076372209204,542.8444781274225,875.7347300784388,Oil and Petroleum Products
2023-01-01,694.8564980653864,535.1672269815405,873.0963260029699,Oil and Petroleum Products
2023-02-01,681.5949317607544,504.9985829588447,856.0655460683847,Oil and Petroleum Products
2023-03-01,689.9594245460266,503.32942227697725,852.4151475816392,Oil and Petroleum Products
2023-04-01,411.55159257548553,230.30893779895112,574.7792840313149,Oil and Petroleum Products
2023-05-01,428.72777363034214,263.6473461623824,600.9285631748958,Oil and Petroleum Products
2023-06-01,413.14060377238695,253.5177552718989,604.7623898036704,Oil and Petroleum Products
2023-07-01,422.6931175331078,253.42949379862083,598.9327031176654,Oil and Petroleum Products
2023-08-01,421.2561670182645,248.58473365147336,590.6400271741697,Oil and Petroleum Products
2023-09-01,353.1296984616716,186.8359523282257,510.0728138964299,Oil and Petroleum Products
2023-10-01,484.05626546729934,297.0524454339957,659.3163381968517,Oil and Petroleum Products
2023-11-01,625.2179909646884,458.26470743221273,779.1273634951699,Oil and Petroleum Products
2023-12-01,675.7868900927538,501.82392216682564,843.476967780154,Oil and Petroleum Products
2024-01-01,650.1776213614888,492.93433209395056,816.7391512544137,Oil and Petroleum Products
2024-02-01,646.6970363957013,467.9043389232149,816.2223179424676,Oil and Petroleum Products
2024-03-01,557.1998413916951,386.40638835108604,730.0435338475753,Oil and Petroleum Products
2024-04-01,496.52571060198994,330.76246327976065,664.744911986508,Oil and Petroleum Products
2024-04-30,497.6600451256561,309.7186775356793,669.6349855306253,Oil and Petroleum Products
2024-05-31,513.1833217500283,345.3794571562582,696.1782748202378,Oil and Petroleum Products
2024-06-30,545.3463716370212,380.7603303464977,725.7012554034546,Oil and Petroleum Products
2024-07-31,526.0666321690219,357.9297772993676,693.1967597488256,Oil and Petroleum Products
2024-08-31,543.2693067151347,372.5213945851958,714.1091329342546,Oil and Petroleum Products
2024-09-30,651.5608655146135,483.34128147569294,824.7984643861936,Oil and Petroleum Products
2024-10-31,781.4663280567727,615.7925906798007,950.1236102280344,Oil and Petroleum Products
2024-11-30,789.8874780011952,629.0059456588891,957.037657439421,Oil and Petroleum Products
2024-12-31,725.6012207641039,542.0244420505568,904.6441816113427,Oil and Petroleum Products
2025-01-31,755.9780454103156,581.7365833241973,919.3609814839513,Oil and Petroleum Products
2025-02-28,755.0305775438546,575.0259774380036,927.1020551792694,Oil and Petroleum Products
2025-03-31,479.99884642027314,308.87396830400604,652.5100191545065,Oil and Petroleum Products
2010-01-01,223.33226581915218,169.35459827108406,272.81965351172204,Other Combustible Non-Renewables
2010-02-01,216.8839616467876,157.88903521492773,268.1009659548405,Other Combustible Non-Renewables
2010-03-01,196.47143644966434,144.83735056934066,250.54584545571427,Other Combustible Non-Renewables
2010-04-01,155.45606694125814,101.65856465159776,211.29149468346932,Other Combustible Non-Renewables
2010-05-01,144.5155207082617,93.68758770577614,199.12472118420422,Other Combustible Non-Renewables
2010-06-01,126.36101127474973,71.93600955309307,180.55197714626297,Other Combustible Non-Renewables
2010-07-01,125.24194453122783,72.88350994441424,180.3650940488107,Other Combustible Non-Renewables
2010-08-01,118.09913307945254,64.3729793009026,172.90027871572713,Other Combustible Non-Renewables
2010-09-01,136.8738768809555,83.05749769386661,192.14273465428954,Other Combustible Non-Renewables
2010-10-01,154.41302366764972,102.18371840051559,206.83537368695713,Other Combustible Non-Renewables
2010-11-01,185.20868177850232,128.0629917080169,239.4359233928401,Other Combustible Non-Renewables
2010-12-01,192.87360273366167,139.7241789309408,248.03536168098307,Other Combustible Non-Renewables
2011-01-01,197.58285945045648,144.65234337312407,251.65863669675298,Other Combustible Non-Renewables
2011-02-01,194.57593849261227,141.54402098470143,244.98156686024998,Other Combustible Non-Renewables
2011-03-01,207.7188715680505,153.89119688694316,263.42986285828,Other Combustible Non-Renewables
2011-04-01,140.59573501874613,88.87315414749905,196.90022731495486,Other Combustible Non-Renewables
2011-05-01,128.6590657526985,73.5639388913953,179.15469780620018,Other Combustible Non-Renewables
2011-06-01,124.75597627441398,71.06932071811451,178.9490437468479,Other Combustible Non-Renewables
2011-07-01,133.74492183834306,82.53347676187015,186.60620438607495,Other Combustible Non-Renewables
2011-08-01,116.33975582955055,63.774345349681475,172.66529291914568,Other Combustible Non-Renewables
2011-09-01,124.17635635060005,68.53181873181835,178.20343494640088,Other Combustible Non-Renewables
2011-10-01,158.60952453739313,102.56761820004895,207.02215776334796,Other Combustible Non-Renewables
2011-11-01,195.31562321615368,142.3009141210342,248.67890831145672,Other Combustible Non-Renewables
2011-12-01,200.49917464261563,146.09119592231133,253.9336925813868,Other Combustible Non-Renewables
2012-01-01,194.64416537895443,147.00600167372355,253.30583674565426,Other Combustible Non-Renewables
2012-02-01,223.4080331238439,171.0649157544408,277.97572811908435,Other Combustible Non-Renewables
2012-03-01,196.88919494755388,141.46899766577295,250.49868535652845,Other Combustible Non-Renewables
2012-04-01,151.29174429056718,98.5096937487835,205.2043124878687,Other Combustible Non-Renewables
2012-05-01,134.91229687567102,82.60976165768935,187.1073139096409,Other Combustible Non-Renewables
2012-06-01,129.32088907295085,75.6526411306386,183.3653068154149,Other Combustible Non-Renewables
2012-07-01,141.12496192904626,85.72898224236928,195.92532361283224,Other Combustible Non-Renewables
2012-08-01,133.86236743892647,81.45519483499822,190.36657407918662,Other Combustible Non-Renewables
2012-09-01,144.30527771062606,91.70726268349789,195.12227005046418,Other Combustible Non-Renewables
2012-10-01,156.0517143381279,99.25554463525577,210.9845415556361,Other Combustible Non-Renewables
2012-11-01,196.75955969703824,140.80196980279146,247.1481436544435,Other Combustible Non-Renewables
2012-12-01,203.57112412105636,150.6187091311726,257.67132684890265,Other Combustible Non-Renewables
2013-01-01,223.27791706524914,172.16672698824783,275.2176602663625,Other Combustible Non-Renewables
2013-02-01,207.12442049025788,154.65300336655005,261.6305640033593,Other Combustible Non-Renewables
2013-03-01,212.50904795587616,159.5408361075346,266.85716120729205,Other Combustible Non-Renewables
2013-04-01,151.00246405594714,96.16492212145063,204.72995937806587,Other Combustible Non-Renewables
2013-05-01,156.13751900228928,99.70239700369842,210.68686826443005,Other Combustible Non-Renewables
2013-06-01,137.9245528306678,84.76468140752763,188.11363520919554,Other Combustible Non-Renewables
2013-07-01,140.01344556940944,82.40122331770165,191.19308032977443,Other Combustible Non-Renewables
2013-08-01,141.66100648444922,86.9233623186051,193.75840641677465,Other Combustible Non-Renewables
2013-09-01,135.1121325284321,81.04782611647106,183.8066507582265,Other Combustible Non-Renewables
2013-10-01,159.92215837689298,106.26900273166403,216.02539729517068,Other Combustible Non-Renewables
2013-11-01,195.82543673377816,143.43753090956278,250.4225970958082,Other Combustible Non-Renewables
2013-12-01,215.1315791621409,160.3408786380535,263.1657857268312,Other Combustible Non-Renewables
